time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 01:30:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:30:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:30:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:30:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:30:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:30:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:30:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:30:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:31:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:31:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:31:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:31:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:31:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:31:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:31:52+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:32:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:32:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:32:16+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:32:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:32:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:32:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:32:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:32:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:33:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:33:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:33:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:33:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:33:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:33:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:33:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:34:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:34:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:34:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:34:24+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:34:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:34:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:34:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:34:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:35:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:35:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:35:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:35:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:35:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:35:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:35:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:36:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:36:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:36:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:36:24+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:36:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:36:40+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:36:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:36:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:37:04+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:37:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:37:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:37:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:37:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:37:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:37:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:38:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:38:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:38:16+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:38:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:38:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:38:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:38:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:38:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:39:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:39:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:39:20+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:39:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:39:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:39:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:39:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:40:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:40:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:40:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:40:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:40:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:40:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:40:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:40:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:41:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:41:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:41:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:41:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:41:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:41:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:41:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:42:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:42:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:43:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:43:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:43:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:43:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:43:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:43:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:43:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:44:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:44:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:44:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:44:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:44:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:44:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:44:48+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:44:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:45:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:45:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:45:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:45:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:45:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:45:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:45:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:46:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:46:08+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:46:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:46:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:46:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:46:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:46:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:46:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:47:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:47:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:47:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:47:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:47:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:47:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:47:52+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:48:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:48:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:48:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:48:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:48:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:48:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:48:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:48:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:49:04+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:49:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:49:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:49:28+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:49:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:49:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:49:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:50:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:50:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:50:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:50:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:50:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:50:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:50:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:50:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:51:04+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:51:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:51:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:51:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:51:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:51:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:51:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:52:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:52:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:52:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:52:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:52:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:52:40+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:52:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:52:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:53:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:53:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:53:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:53:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:53:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:53:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:53:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:54:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:54:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:54:16+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:54:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:54:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:54:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:54:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:54:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:55:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:55:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:55:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:55:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:55:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:55:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:55:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:56:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:56:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:56:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:56:24+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:56:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:56:40+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:56:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:56:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:57:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:57:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:57:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:57:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:57:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:57:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:57:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:58:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
