time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 05:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:30:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:39:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:40:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:41:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:42:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:43:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:44:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:45:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:46:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:47:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:48:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:56:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:57:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:58:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 05:59:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:05:52+02:00,0.0,0.0,0.0,0.0,0.0
