time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 06:39:52+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:40:00+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:40:08+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:40:16+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 06:40:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:40:32+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:40:40+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:40:48+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:40:56+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:41:04+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:41:12+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 06:41:20+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:41:28+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:41:36+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:41:44+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:41:52+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:42:00+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:42:08+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 06:42:16+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:42:24+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:42:32+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:42:40+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:42:48+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:42:56+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 06:43:04+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:43:12+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:43:20+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:43:28+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:43:36+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:43:44+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:43:52+02:00,0.0,359.99999998603016,12.000000000625732,0.0,12.000000000625732,359.99999998603016,-347.99999998540443
2021-10-29 06:44:00+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:44:08+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:44:16+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:44:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:44:32+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:44:40+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:44:48+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:44:56+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 06:45:04+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:45:12+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:45:20+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:45:28+02:00,0.0,366.0000000381842,12.000000000625732,0.0,12.000000000625732,366.0000000381842,-354.0000000375585
2021-10-29 06:45:36+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:45:44+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:45:52+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:46:00+02:00,0.0,366.0000000381842,11.000000000422006,0.0,11.000000000422006,366.0000000381842,-355.0000000377622
2021-10-29 06:46:08+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:46:16+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:46:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:46:32+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:46:40+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:46:48+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:46:56+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:47:04+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 06:47:12+02:00,0.0,364.9999999906868,11.000000000422006,0.0,11.000000000422006,364.9999999906868,-353.99999999026477
2021-10-29 06:47:20+02:00,0.0,366.0000000381842,12.000000000625732,0.0,12.000000000625732,366.0000000381842,-354.0000000375585
2021-10-29 06:47:28+02:00,0.0,364.9999999906868,13.00000000082946,0.0,13.00000000082946,364.9999999906868,-351.9999999898573
2021-10-29 06:47:36+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:47:44+02:00,0.0,366.0000000381842,12.000000000625732,0.0,12.000000000625732,366.0000000381842,-354.0000000375585
2021-10-29 06:47:52+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:48:00+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 06:48:08+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:48:16+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 06:48:24+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:48:32+02:00,0.0,364.9999999906868,11.000000000422006,0.0,11.000000000422006,364.9999999906868,-353.99999999026477
2021-10-29 06:48:40+02:00,0.0,358.0000000074506,11.000000000422006,0.0,11.000000000422006,358.0000000074506,-347.0000000070286
2021-10-29 06:48:48+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:48:56+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:49:04+02:00,0.0,366.0000000381842,11.000000000422006,0.0,11.000000000422006,366.0000000381842,-355.0000000377622
2021-10-29 06:49:12+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:49:20+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:49:28+02:00,0.0,363.9999999431893,12.000000000625732,0.0,12.000000000625732,363.9999999431893,-351.9999999425636
2021-10-29 06:49:36+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:49:44+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:49:52+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:50:00+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:50:08+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:50:16+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 06:50:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:50:32+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:50:40+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:50:48+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:50:56+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:51:04+02:00,0.0,368.0000000167638,12.000000000625732,0.0,12.000000000625732,368.0000000167638,-356.0000000161381
2021-10-29 06:51:12+02:00,0.0,364.9999999906868,12.000000000625732,0.0,12.000000000625732,364.9999999906868,-352.99999999006104
2021-10-29 06:51:20+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:51:28+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:51:36+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:51:44+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:51:52+02:00,0.0,359.99999998603016,12.000000000625732,0.0,12.000000000625732,359.99999998603016,-347.99999998540443
2021-10-29 06:52:00+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:52:08+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:52:16+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:52:24+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 06:52:32+02:00,0.0,366.0000000381842,12.000000000625732,0.0,12.000000000625732,366.0000000381842,-354.0000000375585
2021-10-29 06:52:40+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:52:48+02:00,0.0,361.0000000335276,10.000000000218279,0.0,10.000000000218279,361.0000000335276,-351.00000003330933
2021-10-29 06:52:56+02:00,0.0,366.99999996926636,12.000000000625732,0.0,12.000000000625732,366.99999996926636,-354.9999999686406
2021-10-29 06:53:04+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:53:12+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 06:53:20+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:53:28+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:53:36+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:53:44+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:53:52+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 06:54:00+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:54:08+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:54:16+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:54:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:54:32+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 06:54:40+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:54:48+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:54:56+02:00,0.0,359.00000005494803,11.000000000422006,0.0,11.000000000422006,359.00000005494803,-348.000000054526
2021-10-29 06:55:04+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:55:12+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:55:20+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:55:28+02:00,0.0,359.99999998603016,12.000000000625732,0.0,12.000000000625732,359.99999998603016,-347.99999998540443
2021-10-29 06:55:36+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:55:44+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:55:52+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:56:00+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 06:56:08+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:56:16+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:56:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:56:32+02:00,0.0,359.00000005494803,11.000000000422006,0.0,11.000000000422006,359.00000005494803,-348.000000054526
2021-10-29 06:56:40+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:56:48+02:00,0.0,359.00000005494803,11.000000000422006,0.0,11.000000000422006,359.00000005494803,-348.000000054526
2021-10-29 06:56:56+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:57:04+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:57:12+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:57:20+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 06:57:28+02:00,0.0,359.99999998603016,10.000000000218279,0.0,10.000000000218279,359.99999998603016,-349.9999999858119
2021-10-29 06:57:36+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 06:57:44+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 06:57:52+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:58:00+02:00,0.0,359.00000005494803,11.000000000422006,0.0,11.000000000422006,359.00000005494803,-348.000000054526
2021-10-29 06:58:08+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:58:16+02:00,0.0,358.0000000074506,11.000000000422006,0.0,11.000000000422006,358.0000000074506,-347.0000000070286
2021-10-29 06:58:24+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:58:32+02:00,0.0,358.0000000074506,12.000000000625732,0.0,12.000000000625732,358.0000000074506,-346.00000000682485
2021-10-29 06:58:40+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:58:48+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:58:56+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:59:04+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:59:12+02:00,0.0,359.99999998603016,12.000000000625732,0.0,12.000000000625732,359.99999998603016,-347.99999998540443
2021-10-29 06:59:20+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 06:59:28+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 06:59:36+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:59:44+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 06:59:52+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 07:00:00+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 07:00:08+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 07:00:16+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 07:00:24+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 07:00:32+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 07:00:40+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 07:00:48+02:00,0.0,359.00000005494803,11.000000000422006,0.0,11.000000000422006,359.00000005494803,-348.000000054526
2021-10-29 07:00:56+02:00,0.0,359.99999998603016,11.000000000422006,0.0,11.000000000422006,359.99999998603016,-348.99999998560816
2021-10-29 07:01:04+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:01:12+02:00,0.0,364.9999999906868,12.000000000625732,0.0,12.000000000625732,364.9999999906868,-352.99999999006104
2021-10-29 07:01:20+02:00,0.0,364.9999999906868,11.000000000422006,0.0,11.000000000422006,364.9999999906868,-353.99999999026477
2021-10-29 07:01:28+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:01:36+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:01:44+02:00,0.0,366.99999996926636,12.000000000625732,0.0,12.000000000625732,366.99999996926636,-354.9999999686406
2021-10-29 07:01:52+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:02:00+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:02:08+02:00,0.0,364.9999999906868,12.000000000625732,0.0,12.000000000625732,364.9999999906868,-352.99999999006104
2021-10-29 07:02:16+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 07:02:24+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 07:02:32+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:02:40+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 07:02:48+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 07:02:56+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 07:03:04+02:00,0.0,363.9999999431893,12.000000000625732,0.0,12.000000000625732,363.9999999431893,-351.9999999425636
2021-10-29 07:03:12+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:03:20+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:03:28+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 07:03:36+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:03:44+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:03:52+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 07:04:00+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:04:08+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:04:16+02:00,0.0,363.0000000121072,11.000000000422006,0.0,11.000000000422006,363.0000000121072,-352.0000000116852
2021-10-29 07:04:24+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 07:04:32+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:04:40+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 07:04:48+02:00,0.0,363.0000000121072,12.000000000625732,0.0,12.000000000625732,363.0000000121072,-351.00000001148146
2021-10-29 07:04:56+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:05:04+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:05:12+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:05:20+02:00,0.0,361.0000000335276,12.000000000625732,0.0,12.000000000625732,361.0000000335276,-349.0000000329019
2021-10-29 07:05:28+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:05:36+02:00,0.0,363.9999999431893,11.000000000422006,0.0,11.000000000422006,363.9999999431893,-352.9999999427673
2021-10-29 07:05:44+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:05:52+02:00,0.0,361.0000000335276,11.000000000422006,0.0,11.000000000422006,361.0000000335276,-350.0000000331056
2021-10-29 07:06:00+02:00,0.0,361.99999996460974,12.000000000625732,0.0,12.000000000625732,361.99999996460974,-349.999999963984
2021-10-29 07:06:08+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:06:16+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:06:24+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:06:32+02:00,0.0,361.99999996460974,11.000000000422006,0.0,11.000000000422006,361.99999996460974,-350.99999996418774
2021-10-29 07:06:40+02:00,0.0,368.0000000167638,12.000000000625732,0.0,12.000000000625732,368.0000000167638,-356.0000000161381
2021-10-29 07:06:48+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:06:56+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:07:04+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:07:12+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:07:20+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:07:28+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:07:36+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:07:44+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:07:52+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
