,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 00:49:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:50:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:50:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:50:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:50:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:50:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:50:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:50:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:50:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:51:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:51:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:51:20+02:00,0.0,19.99999998952262,0.0,36.00000002188608,13.999999995576218,0.0,42.000000015832484,0,42.000000015832484
2021-10-29 00:51:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:51:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:51:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:51:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:52:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:52:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:52:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:52:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:52:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:52:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:52:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:52:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:53:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:53:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:53:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:53:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:53:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:53:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:53:52+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:54:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:54:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:54:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:54:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:54:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:54:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:54:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:54:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:55:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:55:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:55:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:55:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:55:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:55:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:55:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:56:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:56:08+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.999999995576218,0.0,40.99999996833503,0,40.99999996833503
2021-10-29 00:56:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:56:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:56:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:56:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:56:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:56:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:57:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:57:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:57:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:57:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:57:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:57:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:57:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:58:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:58:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:58:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:58:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:58:32+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 00:58:40+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:58:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:58:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:59:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:59:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:59:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:59:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:59:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:59:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:59:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:00:00+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:00:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:00:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:00:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:00:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:00:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:00:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:00:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:01:04+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:01:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:01:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:01:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:01:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:01:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:01:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:02:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:02:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:02:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:02:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:02:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:02:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:02:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:02:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:03:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:03:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:03:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:03:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:03:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:03:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:03:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:04:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:04:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:04:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:04:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:04:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:04:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:04:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:04:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:05:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:05:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:05:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:05:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:05:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:05:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:05:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:06:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:06:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:06:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:06:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:06:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:06:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:06:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:06:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:07:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:07:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:07:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:07:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:07:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:07:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:07:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:08:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:08:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:08:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:08:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:08:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:08:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:08:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:08:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:09:04+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:09:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:09:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:09:28+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:09:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:09:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:09:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:10:00+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 01:10:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:10:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:10:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:10:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:10:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:10:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:10:56+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,39.99999997904524,0,39.99999997904524
2021-10-29 01:11:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:11:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:11:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:11:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:11:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:11:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:11:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:12:00+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:12:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:12:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:12:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:12:32+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 01:12:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:12:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:12:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:13:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:13:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:13:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:13:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:13:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:13:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:13:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:14:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:14:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:14:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:14:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:14:32+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,39.99999997904524,0,39.99999997904524
2021-10-29 01:14:40+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.999999995576218,0.0,40.99999996833503,0,40.99999996833503
2021-10-29 01:14:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:14:56+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 01:15:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:15:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:15:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:15:28+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 01:15:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:15:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:15:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
