time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 02:37:04+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.000000006286427,0.0,13.000000006286427,191.00000002072193,-178.0000000144355
2021-10-29 02:37:12+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,192.00000001001172,-178.0000000144355
2021-10-29 02:37:20+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,192.9999999993015,-179.0000000037253
2021-10-29 02:37:28+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,193.9999999885913,-179.99999999301508
2021-10-29 02:37:36+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,191.00000002072193,-177.0000000251457
2021-10-29 02:37:44+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.000000006286427,0.0,13.000000006286427,191.00000002072193,-178.0000000144355
2021-10-29 02:37:52+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:38:00+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:38:08+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,191.00000002072193,-177.0000000251457
2021-10-29 02:38:16+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,192.00000001001172,-178.0000000144355
2021-10-29 02:38:24+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.000000006286427,0.0,13.000000006286427,191.00000002072193,-178.0000000144355
2021-10-29 02:38:32+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:38:40+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,189.00000001303852,-175.0000000174623
2021-10-29 02:38:48+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,187.99999996554106,-174.99999995925464
2021-10-29 02:38:56+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:39:04+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,191.00000002072193,-177.0000000251457
2021-10-29 02:39:12+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:39:20+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,189.00000001303852,-175.0000000174623
2021-10-29 02:39:28+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,13.000000006286427,185.99999998696148,-172.99999998067506
2021-10-29 02:39:36+02:00,0.0,86.99999999953434,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,188.00000002374873,-174.0000000281725
2021-10-29 02:39:44+02:00,0.0,89.99999999650754,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,191.00000002072193,-177.0000000251457
2021-10-29 02:39:52+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,189.00000001303852,-175.0000000174623
2021-10-29 02:40:00+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 02:40:08+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 02:40:16+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 02:40:24+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:40:32+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 02:40:40+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 02:40:48+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,13.999999995576218,186.99999997625127,-172.99999998067506
2021-10-29 02:40:56+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,13.999999995576218,187.99999996554106,-173.99999996996485
2021-10-29 02:41:04+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.000000006286427,0.0,13.000000006286427,189.00000001303852,-176.0000000067521
2021-10-29 02:41:12+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 02:41:20+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,184.9999999976717,-171.00000000209548
2021-10-29 02:41:28+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 02:41:36+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,13.000000006286427,185.99999998696148,-172.99999998067506
2021-10-29 02:41:44+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 02:41:52+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,13.999999995576218,187.99999996554106,-173.99999996996485
2021-10-29 02:42:00+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 02:42:08+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 02:42:16+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
2021-10-29 02:42:24+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,182.0000000006985,-168.00000000512227
2021-10-29 02:42:32+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 02:42:40+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
2021-10-29 02:42:48+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,182.0000000006985,-168.00000000512227
2021-10-29 02:42:56+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,184.9999999976717,-171.00000000209548
2021-10-29 02:43:04+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.000000006286427,0.0,13.000000006286427,184.0000000083819,-171.00000000209548
2021-10-29 02:43:12+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 02:43:20+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 02:43:28+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,182.0000000006985,-168.00000000512227
2021-10-29 02:43:36+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.000000006286427,0.0,13.000000006286427,182.99999998998828,-169.99999998370185
2021-10-29 02:43:44+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
2021-10-29 02:43:52+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 02:44:00+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
2021-10-29 02:44:08+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,182.0000000006985,-168.99999999441206
2021-10-29 02:44:16+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,181.0000000114087,-167.00000001583248
2021-10-29 02:44:24+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,181.0000000114087,-167.00000001583248
2021-10-29 02:44:32+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,182.0000000006985,-168.99999999441206
2021-10-29 02:44:40+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 02:44:48+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,182.0000000006985,-168.00000000512227
2021-10-29 02:44:56+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 02:45:04+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,181.0000000114087,-167.00000001583248
2021-10-29 02:45:12+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,180.0000000221189,-167.00000001583248
2021-10-29 02:45:20+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,177.99999998533167,-163.99999998975545
2021-10-29 02:45:28+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,182.0000000006985,-168.99999999441206
2021-10-29 02:45:36+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
2021-10-29 02:45:44+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,181.0000000114087,-168.00000000512227
2021-10-29 02:45:52+02:00,0.0,84.99999999185093,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,181.0000000114087,-167.00000001583248
2021-10-29 02:46:00+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,181.0000000114087,-167.00000001583248
2021-10-29 02:46:08+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,181.0000000114087,-168.00000000512227
2021-10-29 02:46:16+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,180.0000000221189,-166.0000000265427
2021-10-29 02:46:24+02:00,0.0,84.99999999185093,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,181.0000000114087,-168.00000000512227
2021-10-29 02:46:32+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:46:40+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,182.0000000006985,-168.99999999441206
2021-10-29 02:46:48+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,13.999999995576218,181.0000000114087,-167.00000001583248
2021-10-29 02:46:56+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,180.0000000221189,-167.00000001583248
2021-10-29 02:47:04+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,180.0000000221189,-166.0000000265427
2021-10-29 02:47:12+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,180.0000000221189,-167.00000001583248
2021-10-29 02:47:20+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,180.0000000221189,-167.00000001583248
2021-10-29 02:47:28+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:47:36+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:47:44+02:00,0.0,84.00000000256114,0.0,94.99999997206032,13.000000006286427,0.0,13.000000006286427,178.99999997462146,-165.99999996833503
2021-10-29 02:47:52+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,180.0000000221189,-166.0000000265427
2021-10-29 02:48:00+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,181.0000000114087,-168.00000000512227
2021-10-29 02:48:08+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,180.0000000221189,-166.0000000265427
2021-10-29 02:48:16+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,179.00000003282912,-166.0000000265427
2021-10-29 02:48:24+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,177.99999998533167,-163.99999998975545
2021-10-29 02:48:32+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.000000006286427,0.0,13.000000006286427,177.99999998533167,-164.99999997904524
2021-10-29 02:48:40+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:48:48+02:00,0.0,84.00000000256114,0.0,94.99999997206032,13.000000006286427,0.0,13.000000006286427,178.99999997462146,-165.99999996833503
2021-10-29 02:48:56+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:49:04+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:49:12+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,177.99999998533167,-163.99999998975545
2021-10-29 02:49:20+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,177.99999998533167,-163.99999998975545
2021-10-29 02:49:28+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.000000006286427,0.0,13.000000006286427,179.00000003282912,-166.0000000265427
2021-10-29 02:49:36+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,176.99999996693805,-162.99999997136183
2021-10-29 02:49:44+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,176.99999996693805,-162.99999997136183
2021-10-29 02:49:52+02:00,0.0,81.99999999487773,0.0,93.99999998277053,13.999999995576218,0.0,13.999999995576218,175.99999997764826,-161.99999998207204
2021-10-29 02:50:00+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:50:08+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.000000006286427,0.0,13.000000006286427,176.99999996693805,-163.99999996065162
2021-10-29 02:50:16+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,177.99999998533167,-163.99999998975545
2021-10-29 02:50:24+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,177.99999998533167,-163.99999998975545
2021-10-29 02:50:32+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,13.999999995576218,179.00000003282912,-165.0000000372529
2021-10-29 02:50:40+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.000000006286427,0.0,13.000000006286427,176.99999996693805,-163.99999996065162
2021-10-29 02:50:48+02:00,0.0,81.99999999487773,0.0,93.99999998277053,13.999999995576218,0.0,13.999999995576218,175.99999997764826,-161.99999998207204
2021-10-29 02:50:56+02:00,0.0,81.00000000558794,0.0,92.99999999348074,13.999999995576218,0.0,13.999999995576218,173.99999999906868,-160.00000000349246
2021-10-29 02:51:04+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,176.99999996693805,-162.99999997136183
2021-10-29 02:51:12+02:00,0.0,81.99999999487773,0.0,93.99999998277053,13.000000006286427,0.0,13.000000006286427,175.99999997764826,-162.99999997136183
2021-10-29 02:51:20+02:00,0.0,81.00000000558794,0.0,93.99999998277053,13.999999995576218,0.0,13.999999995576218,174.99999998835847,-160.99999999278225
2021-10-29 02:51:28+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.999999995576218,0.0,13.999999995576218,176.99999996693805,-162.99999997136183
2021-10-29 02:51:36+02:00,0.0,81.99999999487773,0.0,93.99999998277053,13.999999995576218,0.0,13.999999995576218,175.99999997764826,-161.99999998207204
2021-10-29 02:51:44+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.000000006286427,0.0,13.000000006286427,176.99999996693805,-163.99999996065162
2021-10-29 02:51:52+02:00,0.0,81.99999999487773,0.0,93.99999998277053,13.999999995576218,0.0,13.999999995576218,175.99999997764826,-161.99999998207204
2021-10-29 02:52:00+02:00,0.0,81.00000000558794,0.0,92.99999999348074,13.999999995576218,0.0,13.999999995576218,173.99999999906868,-160.00000000349246
2021-10-29 02:52:08+02:00,0.0,73.99999999324791,0.0,86.99999999953434,13.999999995576218,0.0,13.999999995576218,160.99999999278225,-146.99999999720603
2021-10-29 02:52:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:52:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 02:52:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:52:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:52:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:52:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:53:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 02:53:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:53:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:53:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 02:53:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 02:53:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:53:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:54:00+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 02:54:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:54:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:54:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 02:54:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:54:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:54:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:54:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:55:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 02:55:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:55:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:55:28+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,54.99999996391125,-40.99999996833503
2021-10-29 02:55:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 02:55:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:55:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:56:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:56:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:56:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 02:56:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:56:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:56:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:56:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 02:56:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:57:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:57:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:57:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:57:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 02:57:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:57:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:57:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:58:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 02:58:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:58:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:58:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:58:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 02:58:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:58:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:58:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:59:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:59:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:59:20+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 02:59:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 02:59:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 02:59:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 02:59:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:00:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:00:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:00:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:00:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:00:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:00:40+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
